time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460976814292192e+09,-1.074982685844649843e-01,3.350893784139627463e-02,-2.001118217574616942e+00,3.390195498564125831e-01,6.290260845340374385e-02,1.786712240897216086e-02,7.156693908757473521e-02,8.391895349885834798e-02,-4.691184927382666819e-02,-4.000494833488224544e-01,-4.873553710255107418e-04,-2.797922733567169418e-02,-4.440892098500626162e-16,4.639534489413188467e-01,-2.106371680318298856e-01,1.415804749227347115e+00,-9.730399757293985152e-02,-9.816388491941765992e-02,1.929440156546252672e-02
1.632460976821979046e+09,-1.074238644370522078e-01,3.380738670649782729e-02,-2.002204582990231962e+00,3.388462701236366614e-01,6.226030293985997804e-02,1.509132706660407455e-02,7.339919140341449877e-02,8.267594017429047426e-02,-5.458033467767580554e-02,-4.008642731034740003e-01,-4.871539786703849018e-04,-2.797926784855846172e-02,-4.440892098500626162e-16,4.635476591596847662e-01,-2.110458307820816670e-01,1.415885141513738787e+00,-1.069263993909077559e-01,-9.238962525962292338e-02,2.313890452417723814e-02
1.632460976828873396e+09,-1.073610008715807362e-01,3.411351548452826177e-02,-2.003281588770215560e+00,3.386405447473199160e-01,6.160584434432822554e-02,1.686814759387569168e-02,7.249427673802782968e-02,8.553265017315092589e-02,-5.064412364076205375e-02,-4.041621734298043167e-01,-4.869982090217606086e-04,-2.797932780216122461e-02,-4.440892098500626162e-16,4.631017937597274869e-01,-2.114303972901094009e-01,1.415981545165976963e+00,-1.033427226435475604e-01,-9.823396128463723898e-02,2.114879767541080063e-02
1.632460976842430830e+09,-1.072907572715657842e-01,3.441585637224342520e-02,-2.004391545589979007e+00,3.384516867378338789e-01,6.096879510175603339e-02,3.798158921829932616e-02,6.491611737255785497e-02,8.318984696839611115e-02,-1.959651152865426329e-05,-4.034175793784968711e-01,-4.868070509970734427e-04,-2.797938878903170890e-02,-2.220446049250313081e-16,4.626708372637591271e-01,-2.118393255905686445e-01,1.416069660048309808e+00,-3.538877787863935198e-02,-1.205543106654035357e-01,-4.044517529331131955e-03
1.632460976849433422e+09,-1.071326436985408637e-01,3.468629730909872366e-02,-2.005433559295205725e+00,3.384725395590049146e-01,6.027078307555162190e-02,1.069051011360962374e-02,7.521066193694311841e-02,8.876877481307081375e-02,-6.691839097582839846e-02,-4.096339826142425533e-01,-4.863426437264617430e-04,-2.797926513150535144e-02,-2.220446049250313081e-16,4.625229506133651802e-01,-2.123415084897423422e-01,1.416052828825269394e+00,-1.267858988767993911e-01,-9.412732354341771246e-02,2.925071777676862758e-02
1.632460976856092691e+09,-1.070881207814556868e-01,3.500007120039205777e-02,-2.006596190611622976e+00,3.382163142242745613e-01,5.966069948183681804e-02,2.665124204783633419e-02,6.979508605903496365e-02,8.589441260182593962e-02,-2.893313174846891614e-02,-4.087425218256807713e-01,-4.862204501602518381e-04,-2.797940059153462833e-02,-4.440892098500626162e-16,4.619943170549899447e-01,-2.127332300907614770e-01,1.416174679768861244e+00,-7.529567301349263109e-02,-1.094019846492378656e-01,1.035387234589866395e-02
1.632460976865355253e+09,-1.069771614867295328e-01,3.529102784151239014e-02,-2.007694595837280716e+00,3.381171259225339565e-01,5.899380448488888984e-02,2.784702806969108213e-02,7.296749328113348587e-02,7.154692459189392062e-02,-2.853690045294807881e-02,-4.010567887104518059e-01,-4.859039449870428129e-04,-2.797938611735718839e-02,-6.661338147750939243e-16,4.616801843306616027e-01,-2.131887942644633271e-01,1.416217835173737782e+00,-6.727482436401181765e-02,-8.934597598715554589e-02,1.029816979129062789e-02
1.632460976872162580e+09,-1.068611357096145298e-01,3.559516651225907991e-02,-2.008612865359269417e+00,3.380158185912245927e-01,5.818903056354259029e-02,2.132011907041869020e-02,7.396855767256731162e-02,8.117269185091530170e-02,-4.414795451938314380e-02,-4.091348424507243453e-01,-4.856494375132247576e-04,-2.797929513654442979e-02,-2.220446049250313081e-16,4.613995546538420811e-01,-2.135608271394587032e-01,1.416260765334525162e+00,-9.310059343121634967e-02,-9.465416699967663106e-02,1.799765096632878481e-02
1.632460976878930092e+09,-1.067723232104481612e-01,3.590359785692417982e-02,-2.009663358769967267e+00,3.378516594828183117e-01,5.747538618057970727e-02,3.410535523139757857e-02,7.841510360508792410e-02,3.974022489105430433e-02,-1.873577890478441907e-02,-3.835718083258905509e-01,-4.854360745406571809e-04,-2.797930675852035309e-02,-4.440892098500626162e-16,4.610112861295019293e-01,-2.139548743629826888e-01,1.416335761766570167e+00,-3.748847495904605864e-02,-4.965512630773213920e-02,5.707203314068353892e-03
1.632460976886021137e+09,-1.066300730008099551e-01,3.623030792311546233e-02,-2.010175536833329613e+00,3.377830789316972893e-01,5.636040213284602973e-02,1.938373289088682686e-02,7.530404655166679506e-02,8.309047240681012580e-02,-5.025699815909973750e-02,-4.137532294550282375e-01,-4.852541170158597428e-04,-2.797902421165367193e-02,-6.661338147750939243e-16,4.608549200024659731e-01,-2.141616437422852737e-01,1.416359567417575294e+00,-1.024023002810081906e-01,-9.386050934966810866e-02,2.105780142510364772e-02
1.632460976892929316e+09,-1.065493228413168514e-01,3.654434820910310022e-02,-2.011254238967393526e+00,3.375933167944094038e-01,5.565421634543962076e-02,1.769041875981910289e-02,7.676684944322488546e-02,8.189647577184884508e-02,-5.539672465034588961e-02,-4.147057166435222930e-01,-4.850622500080781219e-04,-2.797906591159637912e-02,-4.440892098500626162e-16,4.604278910692649052e-01,-2.145523440430770201e-01,1.416447308382694059e+00,-1.086360348392210878e-01,-8.931801375290403244e-02,2.362741527566648847e-02
1.632460976899459362e+09,-1.064756072643537888e-01,3.686451376334218266e-02,-2.012321720801085956e+00,3.373816417078920327e-01,5.493354704406951811e-02,2.476352176765328483e-02,7.425905852395582596e-02,8.203067366205349376e-02,-3.880899364447731176e-02,-4.162016279884922509e-01,-4.849028866388271908e-04,-2.797911875925566949e-02,-2.220446049250313081e-16,4.599749028307683618e-01,-2.149240921464747045e-01,1.416545750994557373e+00,-8.703843881477592304e-02,-9.808984138896925664e-02,1.538490943078552747e-02
1.632460976906836271e+09,-1.063724584953015806e-01,3.717412261153929531e-02,-2.013379574344878353e+00,3.372387520157517082e-01,5.419761914163636479e-02,1.070851433540488326e-02,7.924372966576033461e-02,8.843725712665534422e-02,-7.344497807845050408e-02,-4.225584857539916306e-01,-4.846500937257525177e-04,-2.797911285288162686e-02,-4.440892098500626162e-16,4.596118760595636066e-01,-2.153324722769887067e-01,1.416609867159597469e+00,-1.361413186359488603e-01,-8.852880239283500430e-02,3.256240273197107127e-02
1.632460976913665295e+09,-1.063278271809847686e-01,3.750474753452071042e-02,-2.014541852340645534e+00,3.369529459586786402e-01,5.353383190933926061e-02,2.946696412520449435e-02,7.232628481605943294e-02,8.609885114756830882e-02,-2.837372583895612574e-02,-4.220351022848278788e-01,-4.845555339319795873e-04,-2.797926705481074139e-02,-4.440892098500626162e-16,4.590442695354675084e-01,-2.157008142869996092e-01,1.416745510215147386e+00,-7.585570534813744492e-02,-1.090581398724565776e-01,1.019181901223679271e-02
1.632460976920407057e+09,-1.062051279188017117e-01,3.780624489105746666e-02,-2.015644546849749918e+00,3.368538878445232476e-01,5.281605860371559741e-02,3.430134807144315234e-02,7.370609135291997238e-02,7.300431339019793076e-02,-1.901026050189926625e-02,-4.151648124790263683e-01,-4.842215851794395842e-04,-2.797924461635478699e-02,-4.440892098500626162e-16,4.587277923696493898e-01,-2.161549348287264694e-01,1.416787994513287741e+00,-5.650064872360596041e-02,-9.566762121046880341e-02,5.635493660919896168e-03
1.632460976927506685e+09,-1.060622294012317779e-01,3.811339883307124365e-02,-2.016576216839732094e+00,3.367906490772932804e-01,5.196552536631511565e-02,2.810559932772384306e-02,7.589852252454754034e-02,7.726627755868439862e-02,-3.460564510375389868e-02,-4.199248578389872533e-01,-4.838935556776002844e-04,-2.797911980746148330e-02,-2.220446049250313081e-16,4.584920219499318828e-01,-2.165533407057317894e-01,1.416811504139359634e+00,-7.941665169120228074e-02,-9.314241216018975811e-02,1.336412435601817481e-02
1.632460976934269190e+09,-1.059451306006704563e-01,3.842979792319120569e-02,-2.017571791778801416e+00,3.366631746928352431e-01,5.115550637550091845e-02,2.274402193004300063e-02,7.828045404832349730e-02,7.919472685647352406e-02,-4.847454618619293637e-02,-4.231480342820694296e-01,-4.836331171037822063e-04,-2.797906994560542260e-02,-2.220446049250313081e-16,4.581607703966649181e-01,-2.169411336110302069e-01,1.416867207318133426e+00,-9.876623728129635404e-02,-8.821010125761979959e-02,2.024571892692305156e-02
1.632460976941083431e+09,-1.058503467195971437e-01,3.875621726547218149e-02,-2.018600677489542417e+00,3.364781312717640138e-01,5.036355276456250946e-02,3.296347999984942934e-02,7.545277017512007356e-02,7.446537250235536753e-02,-2.473862007423648784e-02,-4.215019172238561596e-01,-4.834402607700183374e-04,-2.797907872067528778e-02,-6.661338147750939243e-16,4.577489074657606904e-01,-2.173082965543833289e-01,1.416951571150516287e+00,-6.518790391045141408e-02,-9.434611310676932483e-02,8.506216645945434765e-03
1.632460976950465202e+09,-1.057130120780688798e-01,3.907068680749706258e-02,-2.019554932596067776e+00,3.363906010537651703e-01,4.950805404359311795e-02,3.228780228352282067e-02,8.103121692378700835e-02,5.331815524001707468e-02,-3.015122103512789600e-02,-4.097231669184060454e-01,-4.831330517460208362e-04,-2.797897735669169217e-02,-6.661338147750939243e-16,4.574769390038651573e-01,-2.177011593351707297e-01,1.416987040789748908e+00,-6.049486802665025170e-02,-6.184480226531141600e-02,1.129189878491546756e-02
1.632460976957307577e+09,-1.055783581163297069e-01,3.940838323370088325e-02,-2.020245888041881432e+00,3.362759327813783505e-01,4.845311942318490661e-02,9.320572014114889003e-03,8.356285232251703388e-02,8.634532464909937255e-02,-6.082886121304339339e-02,-4.300535009324787383e-01,9.188792298643583267e-03,-7.971985471025261338e-03,-4.440892098500626162e-16,4.572246554682978803e-01,-2.179586243270255075e-01,1.417034116348188544e+00,-1.280618008466849200e-01,-8.667647807819232886e-02,2.782316338082971990e-02
1.632460976965888977e+09,-1.055394830611818824e-01,3.975698288059933971e-02,-2.021372204468127265e+00,3.360399965605033734e-01,4.772451225976989675e-02,3.213548177192047245e-02,8.085437013063670464e-02,5.408591704933117528e-02,-1.063600788922958174e-02,-4.083740478135801655e-01,9.188935116927393620e-03,-7.972112199401512611e-03,-4.440892098500626162e-16,4.566907211554503965e-01,-2.183192735907674431e-01,1.417150029807939804e+00,-4.378317025692427672e-02,-6.950674512663213012e-02,3.644478407909468396e-03
1.632460976972535133e+09,-1.054054909418181141e-01,4.009388213707199000e-02,-2.022061209370139334e+00,3.360062959242299807e-01,4.667342509287116664e-02,1.601246190168068018e-02,8.096398336556126507e-02,8.391265078372545094e-02,-4.515051763804420193e-02,-4.272186394423977962e-01,9.189219977019519314e-03,-7.971889190163311545e-03,-4.440892098500626162e-16,4.565080441199408923e-01,-2.186087275019514831e-01,1.417165247326272803e+00,-1.064822032487675180e-01,-9.152000667934009903e-02,2.015796704293530694e-02
1.632460976979326963e+09,-1.053387577125513008e-01,4.043153962225348730e-02,-2.023147119900147395e+00,3.358344817756616640e-01,4.591856816089099486e-02,2.816764131828463150e-02,8.412998561379289586e-02,4.574135597599095215e-02,-2.235630102747395223e-02,-4.018609828170799925e-01,9.189436556851920956e-03,-7.971945442671601878e-03,-4.440892098500626162e-16,4.560640146465990696e-01,-2.189896481744853518e-01,1.417249242769448969e+00,-5.438193362874666620e-02,-5.132571553998246938e-02,9.620914456564742118e-03
1.632460976988686323e+09,-1.052212266603810287e-01,4.078213941022185152e-02,-2.023737703845396307e+00,3.357500037781739888e-01,4.480174915418311948e-02,3.548403001083532543e-02,8.980617230382915983e-02,5.670590423324950273e-03,-1.192331272173782764e-02,-3.753715363428090646e-01,9.189619333972526283e-03,-7.971718879625694365e-03,-4.440892098500626162e-16,4.558372443954921138e-01,-2.192033108121478335e-01,1.417289355702802123e+00,-1.710525753344576544e-02,-1.816645169175667160e-03,5.214873365759257161e-03
1.632460976995505810e+09,-1.050730549582006845e-01,4.115624455961877648e-02,-2.023815966094342222e+00,3.357013526661900005e-01,4.331159577409289529e-02,3.304418208005875657e-02,8.527789315783591839e-02,2.997253792203126432e-02,-1.361247814479726696e-02,-3.906214334813541966e-01,9.189724488328138152e-03,-7.971265419050521661e-03,-2.220446049250313081e-16,4.557659677113702901e-01,-2.192108225456492476e-01,1.417311088665963670e+00,-3.377510876105650067e-02,-3.431935394488206531e-02,5.620097888223165271e-03
1.632460977005120993e+09,-1.049351522956384342e-01,4.151153879693456061e-02,-2.024202060512081403e+00,3.356499520793035374e-01,4.204855337838094703e-02,3.718956886368577491e-02,8.927492543213726151e-02,3.558906740117020323e-03,-8.525505836359428824e-03,-3.730606569299732556e-01,9.189899106158000430e-03,-7.970933246850983589e-03,-2.220446049250313081e-16,4.556251237153593481e-01,-2.193537034348064518e-01,1.417334528710879171e+00,-1.143111545930177754e-02,-7.620080263253682087e-04,3.566791332966494366e-03
1.632460977011856794e+09,-1.047798762982191101e-01,4.188340674828724963e-02,-2.024251468120080943e+00,3.356150130622289063e-01,4.054078596192751266e-02,1.859547244814963723e-02,8.009814258958619648e-02,8.020743050233630766e-02,-4.036315367572156781e-02,-4.223417242081010103e-01,9.190018141187999978e-03,-7.970460971337647860e-03,-6.661338147750939243e-16,4.555774924351137511e-01,-2.193568401451610195e-01,1.417349393247028022e+00,-9.876612659993717902e-02,-8.822571186965345869e-02,1.805655847210271836e-02
1.632460977018752337e+09,-1.047023728424746336e-01,4.221741223156252887e-02,-2.025286059601785649e+00,3.354603155545510806e-01,3.975792827175014810e-02,2.206488491213329586e-02,7.865147437349569171e-02,7.938436840195131627e-02,-3.215182713614745530e-02,-4.213460221779318782e-01,9.190240665025994904e-03,-7.970480345088806762e-03,-6.661338147750939243e-16,4.551656310278460182e-01,-2.197240690004651775e-01,1.417424638296555406e+00,-8.776283265081383234e-02,-9.156756191988009441e-02,1.403470283852169265e-02
1.632460977027436972e+09,-1.046104300522503472e-01,4.254533392529880054e-02,-2.026306188627745808e+00,3.353394022133164842e-01,3.896560845402004258e-02,2.328168874129990865e-02,8.053874602884014688e-02,6.819131717405144122e-02,-3.148328594626075005e-02,-4.136925530760898750e-01,9.190505383380120907e-03,-7.970467469529105009e-03,-2.220446049250313081e-16,4.547996070146740344e-01,-2.201052664657197067e-01,1.417483132885614561e+00,-8.029739321120434037e-02,-7.641082871447095470e-02,1.389640611895339925e-02
1.632460977037616491e+09,-1.045133556844913825e-01,4.288108305898410966e-02,-2.027184398294950896e+00,3.352191946311903759e-01,3.807120175910660292e-02,3.450087537602343490e-02,7.780447225730555139e-02,5.770375893886922625e-02,-5.876227754411290742e-03,-4.064431002001084869e-01,9.190723976313319721e-03,-7.970391369988921726e-03,-4.440892098500626162e-16,4.544647535157863016e-01,-2.204233456940630498e-01,1.417541054581747062e+00,-4.085465062663441033e-02,-7.651258076948240505e-02,1.441241895806830414e-03
1.632460977047546864e+09,-1.043695457109425351e-01,4.320525276418651917e-02,-2.027917511651457172e+00,3.352036939581247710e-01,3.706999671687621206e-02,2.599542683988292566e-02,8.469253593818364123e-02,4.367686637436511699e-02,-2.991902534644994699e-02,-3.971097434258116232e-01,9.191047424952580869e-03,-7.970178018113199814e-03,-4.440892098500626162e-16,4.542942534144909783e-01,-2.207420019048773607e-01,1.417547092245156293e+00,-6.360532644551070147e-02,-4.339838389439119176e-02,1.352578351513758839e-02
1.632460977054274082e+09,-1.042610413880840636e-01,4.355823453376625465e-02,-2.028484253973834139e+00,3.350856945532029174e-01,3.595058631824527701e-02,4.061014646543857631e-02,9.246036954647039730e-02,-2.020153792429267223e-02,-6.212514638007483360e-03,-3.553730599572112459e-01,9.191176971673153950e-03,-7.969967192322041649e-03,-4.440892098500626162e-16,4.540290807357366121e-01,-2.209226016886220167e-01,1.417603469109080416e+00,6.074473701137061976e-03,3.059555965708965833e-02,2.738342822925181504e-03
1.632460977060960054e+09,-1.040914368054319805e-01,4.394332109611082116e-02,-2.028231170585142795e+00,3.350568169311179401e-01,3.423085823313613135e-02,5.439839125481926718e-02,8.921819126819015289e-02,-3.380573612439022324e-02,2.517536475258522893e-02,-3.462130823904187027e-01,9.191249290086578316e-03,-7.969384798297396433e-03,-2.220446049250313081e-16,4.540544812386357876e-01,-2.207951356996888381e-01,1.417614851679267485e+00,5.508262347484523674e-02,3.105980387122916908e-02,-1.257687468206307793e-02
1.632460977070345402e+09,-1.038644123059674906e-01,4.431472210725456717e-02,-2.027792451780478622e+00,3.351569131242970179e-01,3.237398586462898048e-02,5.578236417894514437e-02,9.614040206119166265e-02,-6.752017313036608182e-02,2.174844876157391513e-02,-3.242166572475007613e-01,9.191472652851723213e-03,-7.968670791280413335e-03,-6.661338147750939243e-16,4.542840722626196315e-01,-2.206658846644451999e-01,1.417562392140956806e+00,7.143036922597152671e-02,7.911765238056160665e-02,-1.050970949252904435e-02
1.632460977077108622e+09,-1.036315223857084966e-01,4.471495374269884859e-02,-2.026928989339991105e+00,3.352386369975952074e-01,3.020767554330243757e-02,6.094109123497459812e-02,9.461713724996156927e-02,-7.141951117679418148e-02,3.357217501779185403e-02,-3.215108361578191687e-01,9.191619061968886450e-03,-7.967834477298318951e-03,-6.661338147750939243e-16,4.545818927405440579e-01,-2.203364195718151008e-01,1.417518477019618306e+00,8.920601083205031978e-02,7.747427463600803366e-02,-1.637795644890751093e-02
1.632460977086234093e+09,-1.033771571922472710e-01,4.510878200506110436e-02,-2.026012623059489481e+00,3.353697542234226892e-01,2.800271059257250506e-02,6.352219735491038133e-02,9.363920148749678429e-02,-7.249661609950394658e-02,3.952951179160358458e-02,-3.207080960942852443e-01,9.191829604255435937e-03,-7.966960178691515071e-03,-4.440892098500626162e-16,4.549537664840321849e-01,-2.200138498771233297e-01,1.417450093551184453e+00,9.764915592786298226e-02,7.535281260040832541e-02,-1.939692936121563752e-02
1.632460977093240023e+09,-1.031120502664603089e-01,4.549850748223793762e-02,-2.025081859605653900e+00,3.355262307057302329e-01,2.578753839047565055e-02,4.592075746903820366e-02,9.165755334187614123e-02,-2.826745373683962545e-02,4.198388596795547822e-03,-3.494016808339253655e-01,9.192074809988959316e-03,-7.966069955029853045e-03,-8.881784197001252323e-16,4.553608110281220922e-01,-2.197001428974852399e-01,1.417369123018574095e+00,2.470359271575412255e-02,3.549083078303113398e-02,-2.455469572751675569e-03
1.632460977099769831e+09,-1.029203225983204573e-01,4.588018016540840183e-02,-2.024722908531998655e+00,3.355407361120580911e-01,2.399276450331584709e-02,4.522403781194812150e-02,9.433340345179121178e-02,-3.870634476480523667e-02,8.469233712745683222e-05,-3.426434249556730705e-01,9.192193517257946089e-03,-7.965424503580634252e-03,-4.440892098500626162e-16,4.554638433322908964e-01,-2.195523373447985094e-01,1.417358851702515299e+00,2.593646380085811234e-02,5.213344097255392939e-02,-3.665608999340472457e-04
1.632460977107934475e+09,-1.027314571906488005e-01,4.627300848804780098e-02,-2.024233186092422088e+00,3.355373223827820550e-01,2.210267310364963378e-02,3.737206737745668583e-02,8.786265361017635278e-02,5.799077907348420928e-03,-1.094343831920861765e-02,-3.714984109526796585e-01,9.192268486796689730e-03,-7.964744382182947779e-03,-4.440892098500626162e-16,4.555720567005112631e-01,-2.193351871808126019e-01,1.417357265266639077e+00,-1.595886366538235013e-02,-2.149240757856539421e-03,4.720190826228520473e-03
1.632460977114748240e+09,-1.025754366931298511e-01,4.663900196513159901e-02,-2.024309468944512691e+00,3.354921973479095820e-01,2.062679378164417737e-02,5.118577824619083977e-02,8.946907321680780401e-02,-2.933546352556137826e-02,1.616683689331884291e-02,-3.487286678424571518e-01,9.192386992980694504e-03,-7.964287604777270380e-03,-4.440892098500626162e-16,4.555055554738226542e-01,-2.193440886625422914e-01,1.417376936944118926e+00,4.092888792873817377e-02,2.975712378663668625e-02,-8.438124311191659219e-03
1.632460977121426105e+09,-1.023617989806353545e-01,4.701149177486346753e-02,-2.023934239093502008e+00,3.355570851044813452e-01,1.881945044340664966e-02,5.383347079102345639e-02,9.615946753825416193e-02,-6.413659004903483896e-02,1.543496916990012152e-02,-3.263265411480441025e-01,9.192574666458730448e-03,-7.963608385999507155e-03,-4.440892098500626162e-16,4.556761735552031789e-01,-2.192202247754814759e-01,1.417341733814910576e+00,6.186211036828465765e-02,7.757541682912530434e-02,-7.908351432800522079e-03
1.632460977129476547e+09,-1.021370307405780609e-01,4.741182631593321428e-02,-2.023119389199946827e+00,3.356165962379332179e-01,1.669036186228533072e-02,5.110263851833594245e-02,1.009899369822508108e-01,-7.965222804828608894e-02,5.132038770830902805e-03,-3.164791421525307014e-01,9.192697737134575275e-03,-7.962792482161987206e-03,-6.661338147750939243e-16,4.559341278103604123e-01,-2.188971616651955721e-01,1.417308666603974476e+00,5.846714785525507913e-02,1.047754332070843925e-01,-2.817859158303567986e-03
1.632460977138794661e+09,-1.019235858236571812e-01,4.783232111722188207e-02,-2.022110792278672076e+00,3.356327701157614807e-01,1.441937967505353344e-02,5.589436037749975078e-02,9.657450976486632588e-02,-6.980518343496931732e-02,1.876310260223970627e-02,-3.230147387051857111e-01,9.192745417232833782e-03,-7.961937809247185416e-03,-2.220446049250313081e-16,4.561779966159262290e-01,-2.184607443064879029e-01,1.417296771630661256e+00,6.989173759343766945e-02,8.315086645592334458e-02,-9.682381063063990115e-03
1.632460977147106647e+09,-1.016902263577885157e-01,4.823436267575487157e-02,-2.021224683646245968e+00,3.357070208471172879e-01,1.223683080820167288e-02,5.388638916179169097e-02,9.363510165663183060e-02,-5.244620374046650435e-02,1.691700199602451035e-02,-3.345181826717879003e-01,9.192881886148140946e-03,-7.961091592333907618e-03,-6.661338147750939243e-16,4.564694174398956084e-01,-2.181144703095236337e-01,1.417256297082646332e+00,5.663938550854383247e-02,6.054378746868378791e-02,-8.926487388178432417e-03
1.632460977154045105e+09,-1.014652723185531791e-01,4.862417785571540585e-02,-2.020559008898212827e+00,3.357750041121096984e-01,1.021449749522407822e-02,5.690256049871848104e-02,9.909828856562248600e-02,-8.234606053725845864e-02,1.796048643076844295e-02,-3.154805200880555494e-01,9.193033816766310595e-03,-7.960313673590485584e-03,-4.440892098500626162e-16,4.567055726049606967e-01,-2.178623654973168289e-01,1.417219013190200716e+00,7.701062600655358970e-02,1.005102201868330880e-01,-9.449402754571713248e-03
1.632460977160713434e+09,-1.012276849502953269e-01,4.903672747009238386e-02,-2.019515755874744301e+00,3.358466823883983765e-01,7.915016456863634142e-03,6.447778154228819836e-02,9.571088817568070006e-02,-8.268271279879707558e-02,3.645568733920501875e-02,-3.155709653433505513e-01,9.193153672796855469e-03,-7.959420583920601144e-03,-6.661338147750939243e-16,4.570266900009666289e-01,-2.174437722796727923e-01,1.417179475880744111e+00,1.010550132738022439e-01,8.971859673128443347e-02,-1.870734692503836505e-02
1.632460977168069839e+09,-1.009585758592722038e-01,4.943508017251022069e-02,-2.018467498737460897e+00,3.359962042197040533e-01,5.610469799396961693e-03,6.303037655690073293e-02,9.422154757414562265e-02,-7.266731835219410185e-02,3.449505096623684680e-02,-3.224878821557762842e-01,9.193380367081671611e-03,-7.958490755490779667e-03,-4.440892098500626162e-16,4.574479576386318302e-01,-2.170702127404035842e-01,1.417101352315711660e+00,9.225542917579653002e-02,7.717074156818801156e-02,-1.783789733878598724e-02
1.632460977174807787e+09,-1.006955148074674122e-01,4.982723839065336668e-02,-2.017547356369869593e+00,3.361385242565134712e-01,3.398100887383675040e-03,6.178438526593078850e-02,9.510119268477014443e-02,-7.341336370654949484e-02,3.080038625824165627e-02,-3.224980939380633904e-01,9.193608156769922379e-03,-7.957597740809896347e-03,-4.440892098500626162e-16,4.578325378456574724e-01,-2.167489207370323634e-01,1.417026879388461058e+00,8.808500560779054800e-02,8.030650462670679834e-02,-1.609154560063149123e-02
1.632460977183456421e+09,-1.004376351167927117e-01,5.022307602219439060e-02,-2.016619210659903683e+00,3.362661152258550334e-01,1.178175786801853543e-03,5.936289110435761379e-02,9.742835596135857035e-02,-7.799685419367971551e-02,2.334791474034404388e-02,-3.200852725977973434e-01,9.193814544157852264e-03,-7.956707172394328342e-03,-4.440892098500626162e-16,4.581997509299656768e-01,-2.164145510150798368e-01,1.416959683097957834e+00,8.157235690313377474e-02,9.094900640296446626e-02,-1.250362374008051787e-02
1.632460977190346479e+09,-1.001898176717890276e-01,5.062863880252596593e-02,-2.015634365546728812e+00,3.363633399847821837e-01,-1.085183047188452128e-03,6.475962316964074816e-02,9.601193092556777053e-02,-8.234095632342183779e-02,3.551460292417930181e-02,-3.178145934874713752e-01,9.193973474511007993e-03,-7.955812236553033712e-03,-4.440892098500626162e-16,4.585398551995664151e-01,-2.160358153708062112e-01,1.416907427801462172e+00,1.000217817710207374e-01,8.931394409134964241e-02,-1.863709463598093793e-02
1.632460977197019577e+09,-9.991953314925466900e-02,5.102824181150283911e-02,-2.014596055584598311e+00,3.365120421615354629e-01,-3.389509418576087171e-03,5.912420902087402869e-02,9.946416304114098772e-02,-8.499281729763799587e-02,2.036760832512334723e-02,-3.167830755394366871e-01,9.194199119836432565e-03,-7.954877392286952009e-03,-4.440892098500626162e-16,4.589568193966094278e-01,-2.156639424730456001e-01,1.416829596995730522e+00,8.246825769837858033e-02,1.020538641427934379e-01,-1.125740167700594110e-02
1.632460977206326246e+09,-9.967268890521047142e-02,5.144229195545663158e-02,-2.013524811122092917e+00,3.365984772784360590e-01,-5.720582020297934438e-03,5.475209147640355128e-02,1.015996619388603167e-01,-8.439701627748717738e-02,9.040912644964524403e-03,-3.178848228183111524e-01,9.194335554974841784e-03,-7.953958620314172112e-03,-6.661338147750939243e-16,4.593006808062909951e-01,-2.152389345384667085e-01,1.416782514992086961e+00,6.773409569394113483e-02,1.080975179918696460e-01,-5.743564086863414513e-03
1.632460977216274023e+09,-9.944403685988301156e-02,5.186528818690086529e-02,-2.012460903879005780e+00,3.366385259106341454e-01,-8.049295871589201568e-03,6.393080877660793637e-02,9.509797004412293142e-02,-7.422068645878722448e-02,3.370000052949791158e-02,-3.251227986449159446e-01,9.194408853859609154e-03,-7.953060872683825888e-03,-4.440892098500626162e-16,4.595831701577343109e-01,-2.147887029265117265e-01,1.416758410787482214e+00,9.274592936885986405e-02,7.905425515194300368e-02,-1.798308749869800480e-02
1.632460977223342896e+09,-9.917721780448762736e-02,5.226108786925856564e-02,-2.011528735969288384e+00,3.367817287650719527e-01,-1.028379769306609660e-02,5.990340642609735811e-02,1.006379776960241723e-01,-8.910770039219129135e-02,1.993680672300598630e-02,-3.163301943876987155e-01,9.194635468787404342e-03,-7.952150892745729616e-03,-4.440892098500626162e-16,4.599698011338596570e-01,-2.144595678175393039e-01,1.416683327448990948e+00,8.493268849100646389e-02,1.075801970211846259e-01,-1.137432869918398627e-02
1.632460977230032444e+09,-9.892711613437943363e-02,5.268002136284424819e-02,-2.010408211882873886e+00,3.368690109633114549e-01,-1.265939757809838619e-02,6.010644208572871183e-02,9.925427610997063221e-02,-8.244994219511338207e-02,2.131645268246794983e-02,-3.214759629449499556e-01,9.194767688266658467e-03,-7.951210960747467915e-03,-4.440892098500626162e-16,4.603239433073536002e-01,-2.140115392831085372e-01,1.416635744935093699e+00,8.248530573056321591e-02,9.761534599422685976e-02,-1.211197443965894745e-02
1.632460977243141174e+09,-9.867618344115103302e-02,5.309318461618905971e-02,-2.009372745186736697e+00,3.369625260560174529e-01,-1.497612979029411609e-02,5.489360481731115488e-02,9.899912752749090439e-02,-6.926245345539573661e-02,1.045292609470244855e-02,-3.309392598822651355e-01,9.194914540704896000e-03,-7.950289515131464535e-03,-4.440892098500626162e-16,4.606678694221117976e-01,-2.136050306272764820e-01,1.416585107251094211e+00,6.017715286828459464e-02,8.642612778382770256e-02,-6.676223069608540513e-03
